customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
3363-DTIVD,Male,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Electronic check,105.55,No
7018-WBJNK,Male,Yes,13,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Credit card (automatic),78.3,No
9142-KZXOP,Male,No,44,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),68.85,No
7674-YTAFD,Female,No,33,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Bank transfer (automatic),79.95,No
6348-SNFUS,Male,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),55.45,No
1285-OKIPP,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,79.9,Yes
7825-ECJRF,Female,No,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,106.6,Yes
1347-KTTTA,Male,No,64,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),102.45,No
7841-TZDMQ,Male,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),46,Yes
4195-NZGTA,Female,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,25.25,No
7157-SMCFK,Male,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.75,No
4709-LKHYG,Female,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20,No
2504-DSHIH,Male,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,86.8,No
0699-NDKJM,Female,No,57,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),58.75,No
9286-BHDQG,Male,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),45.25,No
0230-WEQUW,Male,No,66,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),56.6,No
2040-LDIWQ,Male,Yes,65,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),84.2,No
6496-JDSSB,Female,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),80,No
9408-SSNVZ,Female,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.15,Yes
4443-EMBNA,Female,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.75,No
6469-MRVET,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20.2,No
0742-MOABM,Male,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,50.05,Yes
5961-VUSRV,Female,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.35,No
6778-JFCMK,Male,No,24,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Mailed check,50.6,No
6341-JVQGF,Female,Yes,31,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Mailed check,81.15,No
2232-DMLXU,Female,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Mailed check,55.2,Yes
4811-JBUVU,Male,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Credit card (automatic),89.9,No
0945-TSONX,Female,Yes,47,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Credit card (automatic),85.3,No
2651-ZCBXV,Male,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Credit card (automatic),108,No
3316-UWXUY,Male,No,50,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Credit card (automatic),93.5,No
8937-RDTHP,Male,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Mailed check,84.6,Yes
7083-MIOPC,Female,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),20.25,No
1984-GPTEH,Female,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,25.15,No
1251-KRREG,Male,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,54.4,Yes
0621-JFHOL,Female,No,10,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,Mailed check,29.6,No
9903-LYSAB,Male,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,73.15,No
0094-OIFMO,Female,No,11,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,95,Yes
9227-UAQFT,Male,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.75,No
7301-ABVAD,Female,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),86.6,No
6614-FHDBO,Male,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),109.2,No
7576-ASEJU,Female,Yes,41,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),74.7,No
9058-HRZSV,Female,No,65,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,94.4,No
4522-AKYLR,Female,No,13,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,54.8,No
0221-WMXNQ,Male,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,75.35,No
0303-UNCIP,Male,No,41,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,Mailed check,65,No
9947-OTFQU,Male,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,74.4,Yes
0322-YINQP,Male,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,48.55,Yes
0959-WHOKV,Male,No,42,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Electronic check,99,No
4075-JFPGR,Female,No,51,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Electronic check,93.5,No
4629-NRXKX,Female,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.4,Yes
9514-JDSKI,Male,No,1,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,40.2,Yes
3282-ZISZV,Male,Yes,32,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),83.7,No
3675-YDUPJ,Male,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.85,No
4111-BNXIF,Female,Yes,67,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,59.55,No
7017-VFHAY,Female,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),115.1,No
6655-LHBYW,Male,No,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),114.35,No
4959-JOSRX,Female,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),44.6,Yes
5046-NUHWD,Female,No,29,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Electronic check,45,No
7273-TEFQD,Male,No,3,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Electronic check,41.15,Yes
3606-TWKGI,Male,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,106.9,Yes
7529-ZDFXI,Male,No,57,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,89.85,No
7605-BDWDC,Female,No,31,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Bank transfer (automatic),49.85,No
1950-KSVVJ,Female,No,45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Mailed check,113.3,No
0123-CRBRT,Female,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,88.1,No
6292-TOSSS,Male,No,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.9,No
3197-ARFOY,Female,No,19,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Mailed check,105,No
6323-AYBRX,Male,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.35,Yes
7014-ZZXAW,Female,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.25,No
4385-GZQXV,Female,No,16,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,94.45,Yes
7633-MVPUY,Male,No,57,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Electronic check,59.75,No
6366-ZGQGL,Male,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),24.8,Yes
4716-HHKQH,Male,No,20,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,107.05,No
5940-AHUHD,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.6,Yes
6432-TWQLB,Male,No,5,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,85.4,Yes
4484-GLZOU,Female,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,105.05,Yes
3179-GBRWV,Male,No,21,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Bank transfer (automatic),64.95,No
8645-KWHJO,Male,No,14,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,55,No
4130-MZLCC,Female,No,5,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),50.55,No
0314-TKOSI,Female,No,6,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Mailed check,55.15,No
8229-MYEJZ,Female,No,10,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,51.2,No
2080-SRCDE,Female,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,25.4,No
9577-WJVCQ,Female,No,68,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,54.45,No
9512-UIBFX,Male,Yes,18,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Mailed check,95.15,Yes
6202-DYYFX,Female,No,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Credit card (automatic),76,No
3808-HFKDE,Female,No,20,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.35,No
5583-SXDAG,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70,Yes
3488-PGMQJ,Male,No,8,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,74.5,Yes
3580-REOAC,Male,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),44.85,Yes
7534-BFESC,Male,No,24,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,76.1,Yes
3727-OWVYD,Male,No,35,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Mailed check,61.2,No
2294-SALNE,Male,Yes,23,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Mailed check,86.8,No
4847-TAJYI,Female,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,89.35,No
1563-IWQEX,Female,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.7,No
8203-XJZRC,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,No
6556-DBKZF,Female,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,Electronic check,76.05,No
6851-WEFYX,Male,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,100.8,No
2985-JUUBZ,Male,Yes,40,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,74.55,No
6390-DSAZX,Female,Yes,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Mailed check,73.6,Yes
0895-LMRSF,Male,No,23,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Bank transfer (automatic),64.9,No
8098-LLAZX,Female,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,95.45,Yes
8266-VBFQL,Male,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Electronic check,90.4,No
8181-YHCMF,Female,Yes,68,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),60.3,No
2240-HSJQD,Male,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Mailed check,81.85,No
1248-DYXUB,Male,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,24.8,No
0265-EDXBD,Male,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.9,Yes
4115-BNPJY,Male,Yes,29,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Mailed check,75.55,No
3167-SNQPL,Male,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,101.15,No
4091-TVOCN,Male,Yes,48,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Credit card (automatic),78.75,No
1098-TDVUQ,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),19.25,No
7277-OZCGZ,Female,No,22,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Electronic check,89.05,No
1557-EMYVT,Female,No,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),115.05,No
2799-ARNLO,Female,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.35,No
7563-BIUPC,Male,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,80.6,Yes
5027-YOCXN,Male,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Credit card (automatic),110.05,No
3973-SKMLN,Male,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.9,No
2321-OMBXY,Female,Yes,38,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Credit card (automatic),80.3,Yes
2840-XANRC,Male,No,24,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,93.15,Yes
6745-JEFZB,Male,No,35,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),91.5,No
5020-ZSTTY,Female,No,54,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Bank transfer (automatic),82.45,Yes
9880-TDQAC,Female,Yes,72,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,60,No
8705-WZCYL,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.8,No
7102-JJVTX,Female,Yes,9,Yes,No,DSL,Yes,No,No,No,No,No,One year,Mailed check,48.6,No
8626-PTQGE,Male,No,69,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),60.05,No
4983-CLMLV,Female,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),102.7,No
5701-YVSVF,Female,No,11,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,82.9,No
5804-LEPIM,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.35,Yes
5697-GOMBF,Female,Yes,28,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Electronic check,35.9,No
2739-CACDQ,Female,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Credit card (automatic),82.65,No
9385-EHGDO,Female,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.85,No
9498-FIMXL,Female,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.2,No
2379-GYFLQ,Male,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Credit card (automatic),94.9,No
0122-OAHPZ,Female,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,73.85,Yes
2868-SNELZ,Female,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Mailed check,80.6,Yes
4322-RCYMT,Male,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Bank transfer (automatic),75.8,Yes
6680-NENYN,Female,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Electronic check,104.6,Yes
2088-IEBAU,Female,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,88.15,No
7982-VCELR,Female,No,36,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),94.8,No
1343-EHPYB,Male,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,103.4,Yes
6035-BXTTY,Female,No,32,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Bank transfer (automatic),54.65,No
6885-PKOAM,Female,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),85.75,No
7520-HQWJU,Female,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),67.45,No
9639-BUJXT,Male,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.5,No
5924-SNGKP,Female,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.25,No
0021-IKXGC,Female,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,72.1,No
2034-GDRCN,Female,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,90.4,Yes
8966-SNIZF,Female,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.45,No
6243-OZGFH,Female,No,23,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,44.95,No
4654-DLAMQ,Female,No,64,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Bank transfer (automatic),97,No
0513-RBGPE,Male,Yes,37,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Credit card (automatic),62.8,No
5160-UXJED,Male,Yes,17,Yes,No,DSL,No,No,No,No,No,No,One year,Mailed check,44.6,No
4115-NZRKS,Female,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,89.15,No
0219-YTZUE,Male,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),84.8,Yes
0623-IIHUG,Female,No,21,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Electronic check,41.9,Yes
4572-DVCGN,Female,No,10,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),80.25,Yes
3351-NGXYI,Female,No,16,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Electronic check,54.1,No
8984-EYLLL,Male,No,64,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Electronic check,105.25,No
9057-MSWCO,Male,No,27,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),30.75,Yes
9833-TGFHX,Male,Yes,42,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Electronic check,97.1,No
9294-TDIPC,Male,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.2,No
5229-DTFYB,Female,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),98.8,No
0104-PPXDV,Male,No,58,Yes,No,DSL,No,No,Yes,No,No,No,One year,Credit card (automatic),50.3,No
5176-LMJXE,Female,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.55,No
3583-KRKMD,Male,No,18,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),75.9,No
1010-DIAUQ,Male,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),96.5,Yes
9069-LGEUL,Male,No,23,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),59.95,No
7302-ZHMHP,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.15,No
9571-EDEBV,Male,No,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Credit card (automatic),98.65,No
3520-FJGCV,Male,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),112.6,No
6563-VRERX,Male,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.6,No
0259-GBZSH,Male,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,85.65,Yes
6122-EFVKN,Male,Yes,24,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,Mailed check,35.75,No
